Freq,re(FFT),im(FFT),input,re(signal)
301.78,+0.00000,+0.00010,-1.73230,+0.00452
301.94,-0.00000,-0.00009,-1.73160,+0.00412
302.11,+0.00000,+0.00010,-1.73090,+0.00368
302.28,-0.00000,-0.00009,-1.73020,+0.00322
302.44,+0.00000,+0.00010,-1.72950,+0.00274
302.61,-0.00000,-0.00009,-1.72880,+0.00223
302.78,+0.00000,+0.00010,-1.72810,+0.00171
302.94,-0.00000,-0.00009,-1.72740,+0.00117
303.11,+0.00000,+0.00010,-1.72670,+0.00063
303.28,-0.00000,-0.00009,-1.72600,+0.00008
303.44,+0.00000,+0.00010,-1.72530,-0.00047
303.61,-0.00000,-0.00009,-1.72460,-0.00101
303.78,+0.00000,+0.00010,-1.72390,-0.00155
303.94,-0.00000,-0.00009,-1.72320,-0.00207
304.11,+0.00000,+0.00010,-1.72250,-0.00258
304.28,-0.00000,-0.00009,-1.72180,-0.00307
304.44,+0.00000,+0.00010,-1.72110,-0.00353
304.61,-0.00000,-0.00009,-1.72040,-0.00396
304.78,+0.00000,+0.00010,-1.71970,-0.00436
304.94,-0.00000,-0.00009,-1.71900,-0.00473
305.11,+0.00000,+0.00010,-1.71830,-0.00506
305.28,-0.00000,-0.00009,-1.71760,-0.00536
305.44,+0.00000,+0.00010,-1.71690,-0.00561
305.61,-0.00000,-0.00009,-1.71620,-0.00581
305.78,+0.00000,+0.00010,-1.71550,-0.00598
305.94,-0.00000,-0.00010,-1.71480,-0.00609
306.11,+0.00000,+0.00010,-1.71410,-0.00616
306.28,-0.00000,-0.00010,-1.71340,-0.00618
306.44,+0.00000,+0.00010,-1.71270,-0.00615
306.61,-0.00000,-0.00010,-1.71200,-0.00608
306.78,+0.00000,+0.00010,-1.71130,-0.00596
306.94,-0.00000,-0.00010,-1.71060,-0.00579
307.11,+0.00000,+0.00010,-1.70990,-0.00558
307.28,-0.00000,-0.00010,-1.70920,-0.00532
307.44,+0.00000,+0.00010,-1.70850,-0.00503
307.61,-0.00000,-0.00010,-1.70780,-0.00469
307.78,+0.00000,+0.00010,-1.70710,-0.00432
307.94,-0.00000,-0.00010,-1.70640,-0.00392
308.11,+0.00000,+0.00009,-1.70570,-0.00349
308.28,-0.00000,-0.00011,-1.70500,-0.00303
308.44,+0.00000,+0.00009,-1.70430,-0.00254
308.61,-0.00000,-0.00011,-1.70360,-0.00204
308.78,+0.00000,+0.00010,-1.70290,-0.00152
308.94,-0.00000,-0.00011,-1.70220,-0.00100
309.11,+0.00000,+0.00010,-1.70150,-0.00046
309.28,-0.00000,-0.00011,-1.70080,+0.00008
309.44,+0.00000,+0.00010,-1.70010,+0.00061
309.61,-0.00000,-0.00011,-1.69940,+0.00115
309.78,+0.00000,+0.00010,-1.69870,+0.00167
309.94,-0.00000,-0.00011,-1.69800,+0.00218
310.11,+0.00000,+0.00010,-1.69730,+0.00267
310.28,-0.00000,-0.00011,-1.69660,+0.00314
310.44,+0.00000,+0.00010,-1.69590,+0.00358
310.61,-0.00000,-0.00011,-1.69520,+0.00400
310.78,+0.00000,+0.00010,-1.69450,+0.00439
310.94,-0.00000,-0.00011,-1.69380,+0.00474
311.11,+0.00000,+0.00010,-1.69310,+0.00505
311.28,-0.00000,-0.00011,-1.69240,+0.00533
311.44,+0.00000,+0.00010,-1.69170,+0.00556
311.61,-0.00000,-0.00011,-1.69100,+0.00575
311.78,+0.00000,+0.00010,-1.69030,+0.00590
311.94,-0.00000,-0.00011,-1.68960,+0.00600
312.11,+0.00000,+0.00010,-1.68890,+0.00605
312.28,-0.00000,-0.00011,-1.68820,+0.00606
312.44,+0.00000,+0.00010,-1.68750,+0.00602
312.61,-0.00000,-0.00011,-1.68680,+0.00593
312.78,+0.00000,+0.00011,-1.68610,+0.00580
312.94,-0.00000,-0.00011,-1.68540,+0.00562
313.11,+0.00000,+0.00011,-1.68470,+0.00540
313.28,-0.00000,-0.00010,-1.68400,+0.00514
313.44,+0.00000,+0.00011,-1.68330,+0.00484
313.61,-0.00000,-0.00010,-1.68260,+0.00450
313.78,+0.00000,+0.00011,-1.68190,+0.00413
313.94,-0.00000,-0.00011,-1.68120,+0.00373
314.11,+0.00000,+0.00010,-1.68050,+0.00329
314.28,-0.00000,-0.00011,-1.67980,+0.00284
314.44,+0.00000,+0.00011,-1.67910,+0.00236
314.61,-0.00000,-0.00011,-1.67840,+0.00186
314.78,+0.00000,+0.00010,-1.67770,+0.00135
314.94,-0.00000,-0.00011,-1.67700,+0.00083
315.11,+0.00000,+0.00010,-1.67630,+0.00030
315.28,-0.00000,-0.00011,-1.67560,-0.00023
315.44,+0.00000,+0.00010,-1.67490,-0.00075
315.61,-0.00000,-0.00011,-1.67420,-0.00127
315.78,+0.00000,+0.00010,-1.67350,-0.00178
315.94,-0.00000,-0.00011,-1.67280,-0.00228
316.11,+0.00000,+0.00011,-1.67210,-0.00275
316.28,-0.00000,-0.00011,-1.67140,-0.00321
316.44,+0.00000,+0.00011,-1.67070,-0.00364
316.61,-0.00000,-0.00011,-1.67000,-0.00404
316.78,+0.00000,+0.00011,-1.66930,-0.00441
316.94,-0.00000,-0.00011,-1.66860,-0.00474
317.11,+0.00000,+0.00011,-1.66790,-0.00504
317.28,-0.00000,-0.00012,-1.66720,-0.00530
317.44,+0.00000,+0.00010,-1.66650,-0.00552
317.61,-0.00000,-0.00012,-1.66580,-0.00569
317.78,+0.00000,+0.00010,-1.66510,-0.00582
317.94,-0.00000,-0.00012,-1.66440,-0.00591
318.11,+0.00000,+0.00010,-1.66370,-0.00595
318.27,-0.00000,-0.00012,-1.66300,-0.00594
318.44,+0.00000,+0.00010,-1.66230,-0.00589
318.61,-0.00000,-0.00012,-1.66160,-0.00579
318.77,+0.00000,+0.00010,-1.66090,-0.00565
318.94,-0.00000,-0.00012,-1.66020,-0.00546
319.11,+0.00000,+0.00010,-1.65950,-0.00523
319.27,-0.00000,-0.00012,-1.65880,-0.00497
319.44,+0.00000,+0.00011,-1.65810,-0.00466
319.61,-0.00000,-0.00012,-1.65740,-0.00432
319.77,+0.00000,+0.00011,-1.65670,-0.00394
319.94,-0.00000,-0.00012,-1.65600,-0.00354
320.11,+0.00000,+0.00011,-1.65530,-0.00311
320.27,-0.00000,-0.00012,-1.65460,-0.00265
320.44,+0.00000,+0.00011,-1.65390,-0.00217
320.61,-0.00000,-0.00012,-1.65320,-0.00168
320.77,+0.00000,+0.00011,-1.65250,-0.00118
320.94,-0.00000,-0.00012,-1.65180,-0.00067
321.11,+0.00000,+0.00011,-1.65110,-0.00015
321.27,-0.00000,-0.00012,-1.65040,+0.00037
321.44,+0.00000,+0.00011,-1.64970,+0.00088
321.61,-0.00000,-0.00012,-1.64900,+0.00139
321.77,+0.00000,+0.00011,-1.64830,+0.00189
321.94,-0.00000,-0.00012,-1.64760,+0.00237
322.11,+0.00000,+0.00011,-1.64690,+0.00283
322.27,-0.00000,-0.00012,-1.64620,+0.00327
322.44,+0.00000,+0.00012,-1.64550,+0.00369
322.61,-0.00000,-0.00012,-1.64480,+0.00407
322.77,+0.00000,+0.00012,-1.64410,+0.00442
322.94,-0.00000,-0.00012,-1.64340,+0.00474
323.11,+0.00000,+0.00012,-1.64270,+0.00502
323.27,-0.00000,-0.00012,-1.64200,+0.00527
323.44,+0.00000,+0.00012,-1.64130,+0.00547
323.61,-0.00000,-0.00012,-1.64060,+0.00563
323.77,+0.00000,+0.00012,-1.63990,+0.00574
323.94,-0.00000,-0.00012,-1.63920,+0.00581
324.11,+0.00000,+0.00012,-1.63850,+0.00584
324.27,-0.00000,-0.00012,-1.63780,+0.00582
324.44,+0.00000,+0.00012,-1.63710,+0.00576
324.61,-0.00000,-0.00012,-1.63640,+0.00565
324.77,+0.00000,+0.00012,-1.63570,+0.00550
324.94,-0.00000,-0.00012,-1.63500,+0.00530
325.11,+0.00000,+0.00012,-1.63430,+0.00507
325.27,-0.00000,-0.00012,-1.63360,+0.00479
325.44,+0.00000,+0.00012,-1.63290,+0.00448
325.61,-0.00000,-0.00012,-1.63220,+0.00414
325.77,+0.00000,+0.00012,-1.63150,+0.00376
325.94,-0.00000,-0.00012,-1.63080,+0.00335
326.11,+0.00000,+0.00012,-1.63010,+0.00292
326.27,-0.00000,-0.00012,-1.62940,+0.00247
326.44,+0.00000,+0.00012,-1.62870,+0.00200
326.61,-0.00000,-0.00013,-1.62800,+0.00151
326.77,+0.00000,+0.00012,-1.62730,+0.00101
326.94,-0.00000,-0.00012,-1.62660,+0.00051
327.11,+0.00000,+0.00012,-1.62590,+0.00000
327.27,-0.00000,-0.00012,-1.62520,-0.00051
327.44,+0.00000,+0.00012,-1.62450,-0.00101
327.61,-0.00000,-0.00012,-1.62380,-0.00151
327.77,+0.00000,+0.00013,-1.62310,-0.00199
327.94,-0.00000,-0.00012,-1.62240,-0.00246
328.11,+0.00000,+0.00013,-1.62170,-0.00291
328.27,-0.00000,-0.00012,-1.62100,-0.00333
328.44,+0.00000,+0.00013,-1.62030,-0.00373
328.61,-0.00000,-0.00012,-1.61960,-0.00410
328.77,+0.00000,+0.00013,-1.61890,-0.00444
328.94,-0.00000,-0.00012,-1.61820,-0.00474
329.11,+0.00000,+0.00013,-1.61750,-0.00501
329.27,-0.00000,-0.00013,-1.61680,-0.00523
329.44,+0.00000,+0.00013,-1.61610,-0.00542
329.61,-0.00000,-0.00013,-1.61540,-0.00556
329.77,+0.00000,+0.00013,-1.61470,-0.00566
329.94,-0.00000,-0.00013,-1.61400,-0.00572
330.11,+0.00000,+0.00013,-1.61330,-0.00573
330.27,-0.00000,-0.00013,-1.61260,-0.00570
330.44,+0.00000,+0.00013,-1.61190,-0.00563
330.61,-0.00000,-0.00013,-1.61120,-0.00551
330.77,+0.00000,+0.00013,-1.61050,-0.00535
330.94,-0.00000,-0.00013,-1.60980,-0.00515
331.11,+0.00000,+0.00013,-1.60910,-0.00490
331.27,-0.00000,-0.00013,-1.60840,-0.00462
331.44,+0.00000,+0.00013,-1.60770,-0.00431
331.61,-0.00000,-0.00012,-1.60700,-0.00396
331.77,+0.00000,+0.00013,-1.60630,-0.00358
331.94,-0.00000,-0.00012,-1.60560,-0.00318
332.11,+0.00000,+0.00014,-1.60490,-0.00275
332.27,-0.00000,-0.00012,-1.60420,-0.00230
332.44,+0.00000,+0.00014,-1.60350,-0.00183
332.61,-0.00000,-0.00012,-1.60280,-0.00135
332.77,+0.00000,+0.00014,-1.60210,-0.00085
332.94,-0.00000,-0.00012,-1.60140,-0.00036
333.11,+0.00000,+0.00014,-1.60070,+0.00014
333.27,-0.00000,-0.00012,-1.60000,+0.00064
333.44,+0.00000,+0.00014,-1.59930,+0.00113
333.61,-0.00000,-0.00012,-1.59860,+0.00162
333.77,+0.00000,+0.00014,-1.59790,+0.00209
333.94,-0.00000,-0.00012,-1.59720,+0.00254
334.11,+0.00000,+0.00014,-1.59650,+0.00298
334.27,-0.00000,-0.00013,-1.59580,+0.00339
334.44,+0.00000,+0.00014,-1.59510,+0.00377
334.61,-0.00000,-0.00013,-1.59440,+0.00412
334.77,+0.00000,+0.00014,-1.59370,+0.00445
334.94,-0.00000,-0.00013,-1.59300,+0.00473
335.11,+0.00000,+0.00014,-1.59230,+0.00498
335.27,-0.00000,-0.00013,-1.59160,+0.00520
335.44,+0.00000,+0.00014,-1.59090,+0.00537
335.61,-0.00000,-0.00013,-1.59020,+0.00550
335.77,+0.00000,+0.00013,-1.58950,+0.00558
335.94,-0.00000,-0.00013,-1.58880,+0.00563
336.11,+0.00000,+0.00014,-1.58810,+0.00563
336.27,-0.00000,-0.00013,-1.58740,+0.00559
336.44,+0.00000,+0.00014,-1.58670,+0.00550
336.60,-0.00000,-0.00013,-1.58600,+0.00537
336.77,+0.00000,+0.00014,-1.58530,+0.00520
336.94,-0.00000,-0.00013,-1.58460,+0.00499
337.10,+0.00000,+0.00014,-1.58390,+0.00474
337.27,-0.00000,-0.00013,-1.58320,+0.00446
337.44,+0.00000,+0.00014,-1.58250,+0.00414
337.60,-0.00000,-0.00013,-1.58180,+0.00379
337.77,+0.00000,+0.00014,-1.58110,+0.00341
337.94,-0.00000,-0.00014,-1.58040,+0.00300
338.10,+0.00000,+0.00014,-1.57970,+0.00257
338.27,-0.00000,-0.00014,-1.57900,+0.00213
338.44,+0.00000,+0.00014,-1.57830,+0.00166
338.60,-0.00000,-0.00014,-1.57760,+0.00119
338.77,+0.00000,+0.00014,-1.57690,+0.00070
338.94,-0.00000,-0.00014,-1.57620,+0.00021
339.10,+0.00000,+0.00014,-1.57550,-0.00028
339.27,-0.00000,-0.00014,-1.57480,-0.00077
339.44,+0.00000,+0.00014,-1.57410,-0.00125
339.60,-0.00000,-0.00014,-1.57340,-0.00172
339.77,+0.00000,+0.00014,-1.57270,-0.00218
339.94,-0.00000,-0.00014,-1.57200,-0.00262
340.10,+0.00000,+0.00014,-1.57130,-0.00304
340.27,-0.00000,-0.00014,-1.57060,-0.00344
340.44,+0.00000,+0.00014,-1.56990,-0.00381
340.60,-0.00000,-0.00014,-1.56920,-0.00415
340.77,+0.00000,+0.00015,-1.56850,-0.00445
340.94,-0.00000,-0.00014,-1.56780,-0.00473
341.10,+0.00000,+0.00015,-1.56710,-0.00496
341.27,-0.00000,-0.00014,-1.56640,-0.00516
341.44,+0.00000,+0.00015,-1.56570,-0.00531
341.60,-0.00000,-0.00014,-1.56500,-0.00543
341.77,+0.00000,+0.00015,-1.56430,-0.00550
341.94,-0.00000,-0.00014,-1.56360,-0.00553
342.10,+0.00000,+0.00015,-1.56290,-0.00552
342.27,-0.00000,-0.00014,-1.56220,-0.00547
342.44,+0.00000,+0.00015,-1.56150,-0.00537
342.60,-0.00000,-0.00014,-1.56080,-0.00523
342.77,+0.00000,+0.00015,-1.56010,-0.00506
342.94,-0.00000,-0.00014,-1.55940,-0.00484
343.10,+0.00000,+0.00015,-1.55870,-0.00458
343.27,-0.00000,-0.00014,-1.55800,-0.00429
343.44,+0.00000,+0.00015,-1.55730,-0.00397
343.60,-0.00000,-0.00014,-1.55660,-0.00362
343.77,+0.00000,+0.00015,-1.55590,-0.00324
343.94,-0.00000,-0.00014,-1.55520,-0.00283
344.10,+0.00000,+0.00015,-1.55450,-0.00241
344.27,-0.00000,-0.00014,-1.55380,-0.00196
344.44,+0.00000,+0.00015,-1.55310,-0.00150
344.60,-0.00000,-0.00015,-1.55240,-0.00103
344.77,+0.00000,+0.00015,-1.55170,-0.00055
344.94,-0.00000,-0.00015,-1.55100,-0.00007
345.10,+0.00000,+0.00015,-1.55030,+0.00041
345.27,-0.00000,-0.00015,-1.54960,+0.00089
345.44,+0.00000,+0.00014,-1.54890,+0.00136
345.60,-0.00000,-0.00015,-1.54820,+0.00182
345.77,+0.00000,+0.00014,-1.54750,+0.00227
345.94,-0.00000,-0.00015,-1.54680,+0.00270
346.10,+0.00000,+0.00014,-1.54610,+0.00310
346.27,-0.00000,-0.00016,-1.54540,+0.00348
346.44,+0.00000,+0.00014,-1.54470,+0.00384
346.60,-0.00000,-0.00016,-1.54400,+0.00416
346.77,+0.00000,+0.00014,-1.54330,+0.00446
346.94,-0.00000,-0.00016,-1.54260,+0.00471
347.10,+0.00000,+0.00014,-1.54190,+0.00494
347.27,-0.00000,-0.00016,-1.54120,+0.00512
347.44,+0.00000,+0.00014,-1.54050,+0.00526
347.60,-0.00000,-0.00016,-1.53980,+0.00536
347.77,+0.00000,+0.00015,-1.53910,+0.00542
347.94,-0.00000,-0.00016,-1.53840,+0.00544
348.10,+0.00000,+0.00015,-1.53770,+0.00542
348.27,-0.00000,-0.00016,-1.53700,+0.00535
348.44,+0.00000,+0.00015,-1.53630,+0.00525
348.60,-0.00000,-0.00016,-1.53560,+0.00510
348.77,+0.00000,+0.00015,-1.53490,+0.00491
348.94,-0.00000,-0.00016,-1.53420,+0.00469
349.10,+0.00000,+0.00015,-1.53350,+0.00443
349.27,-0.00000,-0.00016,-1.53280,+0.00413
349.44,+0.00000,+0.00015,-1.53210,+0.00381
349.60,-0.00000,-0.00016,-1.53140,+0.00345
349.77,+0.00000,+0.00015,-1.53070,+0.00307
349.94,-0.00000,-0.00016,-1.53000,+0.00267
350.10,+0.00000,+0.00015,-1.52930,+0.00224
350.27,-0.00000,-0.00016,-1.52860,+0.00180
350.44,+0.00000,+0.00015,-1.52790,+0.00134
350.60,-0.00000,-0.00016,-1.52720,+0.00088
350.77,+0.00000,+0.00015,-1.52650,+0.00041
350.94,-0.00000,-0.00016,-1.52580,-0.00007
351.10,+0.00000,+0.00015,-1.52510,-0.00054
351.27,-0.00000,-0.00016,-1.52440,-0.00101
351.44,+0.00000,+0.00015,-1.52370,-0.00147
351.60,-0.00000,-0.00016,-1.52300,-0.00192
351.77,+0.00000,+0.00015,-1.52230,-0.00235
351.94,-0.00000,-0.00016,-1.52160,-0.00277
352.10,+0.00000,+0.00015,-1.52090,-0.00316
352.27,-0.00000,-0.00016,-1.52020,-0.00353
352.44,+0.00000,+0.00016,-1.51950,-0.00387
352.60,-0.00000,-0.00016,-1.51880,-0.00418
352.77,+0.00000,+0.00016,-1.51810,-0.00446
352.94,-0.00000,-0.00016,-1.51740,-0.00470
353.10,+0.00000,+0.00016,-1.51670,-0.00491
353.27,-0.00000,-0.00016,-1.51600,-0.00508
353.44,+0.00000,+0.00016,-1.51530,-0.00520
353.60,-0.00000,-0.00016,-1.51460,-0.00529
353.77,+0.00000,+0.00016,-1.51390,-0.00534
353.94,-0.00000,-0.00016,-1.51320,-0.00535
354.10,+0.00000,+0.00016,-1.51250,-0.00531
354.27,-0.00000,-0.00016,-1.51180,-0.00524
354.44,+0.00000,+0.00016,-1.51110,-0.00512
354.60,-0.00000,-0.00016,-1.51040,-0.00496
354.77,+0.00000,+0.00016,-1.50970,-0.00477
354.93,-0.00000,-0.00017,-1.50900,-0.00454
355.10,+0.00000,+0.00016,-1.50830,-0.00427
355.27,-0.00000,-0.00017,-1.50760,-0.00398
355.43,+0.00000,+0.00016,-1.50690,-0.00365
355.60,-0.00000,-0.00017,-1.50620,-0.00329
355.77,+0.00000,+0.00016,-1.50550,-0.00291
355.93,-0.00000,-0.00017,-1.50480,-0.00250
356.10,+0.00000,+0.00016,-1.50410,-0.00208
356.27,-0.00000,-0.00017,-1.50340,-0.00164
356.43,+0.00000,+0.00016,-1.50270,-0.00119
356.60,-0.00000,-0.00017,-1.50200,-0.00073
356.77,+0.00000,+0.00016,-1.50130,-0.00027
356.93,-0.00000,-0.00017,-1.50060,+0.00020
357.10,+0.00000,+0.00016,-1.49990,+0.00066
357.27,-0.00000,-0.00017,-1.49920,+0.00112
357.43,+0.00000,+0.00016,-1.49850,+0.00157
357.60,-0.00000,-0.00017,-1.49780,+0.00201
357.77,+0.00000,+0.00016,-1.49710,+0.00243
357.93,-0.00000,-0.00017,-1.49640,+0.00283
358.10,+0.00000,+0.00016,-1.49570,+0.00321
358.27,-0.00000,-0.00017,-1.49500,+0.00357
358.43,+0.00000,+0.00016,-1.49430,+0.00390
358.60,-0.00000,-0.00018,-1.49360,+0.00419
358.77,+0.00000,+0.00016,-1.49290,+0.00446
358.93,-0.00000,-0.00018,-1.49220,+0.00468
359.10,+0.00000,+0.00016,-1.49150,+0.00488
359.27,-0.00000,-0.00017,-1.49080,+0.00503
359.43,+0.00000,+0.00016,-1.49010,+0.00515
359.60,-0.00000,-0.00017,-1.48940,+0.00522
359.77,+0.00000,+0.00016,-1.48870,+0.00526
359.93,-0.00000,-0.00017,-1.48800,+0.00525
360.10,+0.00000,+0.00017,-1.48730,+0.00521
360.27,-0.00000,-0.00017,-1.48660,+0.00512
360.43,+0.00000,+0.00017,-1.48590,+0.00500
360.60,-0.00000,-0.00017,-1.48520,+0.00483
360.77,+0.00000,+0.00017,-1.48450,+0.00463
360.93,-0.00000,-0.00017,-1.48380,+0.00439
361.10,+0.00000,+0.00017,-1.48310,+0.00412
361.27,-0.00000,-0.00017,-1.48240,+0.00382
361.43,+0.00000,+0.00017,-1.48170,+0.00349
361.60,-0.00000,-0.00017,-1.48100,+0.00313
361.77,+0.00000,+0.00017,-1.48030,+0.00275
361.93,-0.00000,-0.00017,-1.47960,+0.00235
362.10,+0.00000,+0.00017,-1.47890,+0.00192
362.27,-0.00000,-0.00017,-1.47820,+0.00149
362.43,+0.00000,+0.00018,-1.47750,+0.00104
362.60,-0.00000,-0.00017,-1.47680,+0.00059
362.77,+0.00000,+0.00018,-1.47610,+0.00013
362.93,-0.00000,-0.00017,-1.47540,-0.00033
363.10,+0.00000,+0.00018,-1.47470,-0.00078
363.27,-0.00000,-0.00017,-1.47400,-0.00123
363.43,+0.00000,+0.00018,-1.47330,-0.00167
363.60,-0.00000,-0.00017,-1.47260,-0.00210
363.77,+0.00000,+0.00018,-1.47190,-0.00251
363.93,-0.00000,-0.00017,-1.47120,-0.00290
364.10,+0.00000,+0.00018,-1.47050,-0.00326
364.27,-0.00000,-0.00017,-1.46980,-0.00361
364.43,+0.00000,+0.00018,-1.46910,-0.00392
364.60,-0.00000,-0.00017,-1.46840,-0.00420
364.77,+0.00000,+0.00018,-1.46770,-0.00445
364.93,-0.00000,-0.00017,-1.46700,-0.00467
365.10,+0.00000,+0.00018,-1.46630,-0.00484
365.27,-0.00000,-0.00017,-1.46560,-0.00499
365.43,+0.00000,+0.00018,-1.46490,-0.00509
365.60,-0.00000,-0.00017,-1.46420,-0.00515
365.77,+0.00000,+0.00018,-1.46350,-0.00518
365.93,-0.00000,-0.00018,-1.46280,-0.00516
366.10,+0.00000,+0.00018,-1.46210,-0.00510
366.27,-0.00000,-0.00018,-1.46140,-0.00501
366.43,+0.00000,+0.00018,-1.46070,-0.00487
366.60,-0.00000,-0.00018,-1.46000,-0.00470
366.77,+0.00000,+0.00018,-1.45930,-0.00449
366.93,-0.00000,-0.00018,-1.45860,-0.00425
367.10,+0.00000,+0.00018,-1.45790,-0.00397
367.27,-0.00000,-0.00018,-1.45720,-0.00367
367.43,+0.00000,+0.00018,-1.45650,-0.00333
367.60,-0.00000,-0.00018,-1.45580,-0.00297
367.77,+0.00000,+0.00018,-1.45510,-0.00259
367.93,-0.00000,-0.00018,-1.45440,-0.00219
368.10,+0.00000,+0.00018,-1.45370,-0.00177
368.27,-0.00000,-0.00018,-1.45300,-0.00134
368.43,+0.00000,+0.00018,-1.45230,-0.00090
368.60,-0.00000,-0.00018,-1.45160,-0.00045
368.77,+0.00000,+0.00019,-1.45090,-0.00000
368.93,-0.00000,-0.00018,-1.45020,+0.00045
369.10,+0.00000,+0.00019,-1.44950,+0.00090
369.27,-0.00000,-0.00018,-1.44880,+0.00134
369.43,+0.00000,+0.00019,-1.44810,+0.00177
369.60,-0.00000,-0.00018,-1.44740,+0.00218
369.77,+0.00000,+0.00019,-1.44670,+0.00258
369.93,-0.00000,-0.00018,-1.44600,+0.00296
370.10,+0.00000,+0.00019,-1.44530,+0.00331
370.27,-0.00000,-0.00018,-1.44460,+0.00364
370.43,+0.00000,+0.00019,-1.44390,+0.00394
370.60,-0.00000,-0.00018,-1.44320,+0.00421
370.77,+0.00000,+0.00019,-1.44250,+0.00444
370.93,-0.00000,-0.00018,-1.44180,+0.00465
371.10,+0.00000,+0.00019,-1.44110,+0.00481
371.27,-0.00000,-0.00019,-1.44040,+0.00494
371.43,+0.00000,+0.00019,-1.43970,+0.00503
371.60,-0.00000,-0.00018,-1.43900,+0.00508
371.77,+0.00000,+0.00019,-1.43830,+0.00509
371.93,-0.00000,-0.00018,-1.43760,+0.00506
372.10,+0.00000,+0.00020,-1.43690,+0.00500
372.27,-0.00000,-0.00018,-1.43620,+0.00489
372.43,+0.00000,+0.00020,-1.43550,+0.00475
372.60,-0.00000,-0.00018,-1.43480,+0.00457
372.77,+0.00000,+0.00020,-1.43410,+0.00436
372.93,-0.00000,-0.00018,-1.43340,+0.00411
373.10,+0.00000,+0.00020,-1.43270,+0.00383
373.26,-0.00000,-0.00018,-1.43200,+0.00352
373.43,+0.00000,+0.00020,-1.43130,+0.00318
373.60,-0.00000,-0.00018,-1.43060,+0.00282
373.76,+0.00000,+0.00020,-1.42990,+0.00244
373.93,-0.00000,-0.00019,-1.42920,+0.00204
374.10,+0.00000,+0.00020,-1.42850,+0.00162
374.26,-0.00000,-0.00019,-1.42780,+0.00120
374.43,+0.00000,+0.00020,-1.42710,+0.00076
374.60,-0.00000,-0.00019,-1.42640,+0.00032
374.76,+0.00000,+0.00020,-1.42570,-0.00013
374.93,-0.00000,-0.00019,-1.42500,-0.00057
375.10,+0.00000,+0.00020,-1.42430,-0.00101
375.26,-0.00000,-0.00019,-1.42360,-0.00144
375.43,+0.00000,+0.00020,-1.42290,-0.00186
375.60,-0.00000,-0.00019,-1.42220,-0.00226
375.76,+0.00000,+0.00020,-1.42150,-0.00265
375.93,-0.00000,-0.00019,-1.42080,-0.00301
376.10,+0.00000,+0.00020,-1.42010,-0.00335
376.26,-0.00000,-0.00019,-1.41940,-0.00367
376.43,+0.00000,+0.00020,-1.41870,-0.00395
376.60,-0.00000,-0.00019,-1.41800,-0.00421
376.76,+0.00000,+0.00020,-1.41730,-0.00443
376.93,-0.00000,-0.00020,-1.41660,-0.00462
377.10,+0.00000,+0.00020,-1.41590,-0.00477
377.26,-0.00000,-0.00020,-1.41520,-0.00489
377.43,+0.00000,+0.00020,-1.41450,-0.00497
377.60,-0.00000,-0.00020,-1.41380,-0.00501
377.76,+0.00000,+0.00020,-1.41310,-0.00501
377.93,-0.00000,-0.00020,-1.41240,-0.00497
378.10,+0.00000,+0.00020,-1.41170,-0.00489
378.26,-0.00000,-0.00020,-1.41100,-0.00478
378.43,+0.00000,+0.00020,-1.41030,-0.00463
378.60,-0.00000,-0.00020,-1.40960,-0.00444
378.76,+0.00000,+0.00020,-1.40890,-0.00422
378.93,-0.00000,-0.00020,-1.40820,-0.00397
379.10,+0.00000,+0.00020,-1.40750,-0.00368
379.26,-0.00000,-0.00020,-1.40680,-0.00337
379.43,+0.00000,+0.00020,-1.40610,-0.00303
379.60,-0.00000,-0.00020,-1.40540,-0.00267
379.76,+0.00000,+0.00020,-1.40470,-0.00229
379.93,-0.00000,-0.00020,-1.40400,-0.00189
380.10,+0.00000,+0.00020,-1.40330,-0.00148
380.26,-0.00000,-0.00020,-1.40260,-0.00106
380.43,+0.00000,+0.00020,-1.40190,-0.00062
380.60,-0.00000,-0.00020,-1.40120,-0.00019
380.76,+0.00000,+0.00021,-1.40050,+0.00025
380.93,-0.00000,-0.00020,-1.39980,+0.00068
381.10,+0.00000,+0.00021,-1.39910,+0.00111
381.26,-0.00000,-0.00020,-1.39840,+0.00153
381.43,+0.00000,+0.00020,-1.39770,+0.00194
381.60,-0.00000,-0.00020,-1.39700,+0.00234
381.76,+0.00000,+0.00020,-1.39630,+0.00271
381.93,-0.00000,-0.00021,-1.39560,+0.00306
382.10,+0.00000,+0.00020,-1.39490,+0.00339
382.26,-0.00000,-0.00021,-1.39420,+0.00369
382.43,+0.00000,+0.00020,-1.39350,+0.00397
382.60,-0.00000,-0.00021,-1.39280,+0.00421
382.76,+0.00000,+0.00020,-1.39210,+0.00442
382.93,-0.00000,-0.00021,-1.39140,+0.00460
383.10,+0.00000,+0.00020,-1.39070,+0.00474
383.26,-0.00000,-0.00021,-1.39000,+0.00484
383.43,+0.00000,+0.00020,-1.38930,+0.00491
383.60,-0.00000,-0.00021,-1.38860,+0.00493
383.76,+0.00000,+0.00021,-1.38790,+0.00492
383.93,-0.00000,-0.00021,-1.38720,+0.00488
384.10,+0.00000,+0.00021,-1.38650,+0.00479
384.26,-0.00000,-0.00021,-1.38580,+0.00467
384.43,+0.00000,+0.00021,-1.38510,+0.00451
384.60,-0.00000,-0.00021,-1.38440,+0.00431
384.76,+0.00000,+0.00021,-1.38370,+0.00409
