Freq,re(FFT),im(FFT),input,re(signal)
124.34,+0.00703,+0.00680,+0.49000,+0.00620
124.59,-0.00681,-0.00670,+0.49500,+0.00327
124.84,+0.00659,+0.00657,+0.50000,-0.00000
125.09,-0.00638,-0.00648,+0.50500,-0.00329
125.34,+0.00618,+0.00636,+0.51000,-0.00628
125.59,-0.00599,-0.00627,+0.51500,-0.00867
125.84,+0.00581,+0.00616,+0.52000,-0.01023
126.09,-0.00562,-0.00608,+0.52500,-0.01079
126.34,+0.00545,+0.00597,+0.53000,-0.01030
126.59,-0.00528,-0.00589,+0.53500,-0.00879
126.84,+0.00512,+0.00579,+0.54000,-0.00641
127.09,-0.00496,-0.00571,+0.54500,-0.00338
127.34,+0.00482,+0.00562,+0.55000,-0.00000
127.59,-0.00467,-0.00555,+0.55500,+0.00340
127.84,+0.00453,+0.00546,+0.56000,+0.00650
128.09,-0.00439,-0.00539,+0.56500,+0.00897
128.34,+0.00426,+0.00530,+0.57000,+0.01058
128.59,-0.00413,-0.00523,+0.57500,+0.01117
128.84,+0.00401,+0.00515,+0.58000,+0.01066
129.09,-0.00389,-0.00509,+0.58500,+0.00910
129.34,+0.00378,+0.00501,+0.59000,+0.00663
129.59,-0.00366,-0.00495,+0.59500,+0.00350
129.84,+0.00355,+0.00487,+0.60000,+0.00000
130.09,-0.00344,-0.00481,+0.60500,-0.00353
130.34,+0.00335,+0.00474,+0.61000,-0.00673
130.59,-0.00324,-0.00468,+0.61500,-0.00930
130.84,+0.00315,+0.00462,+0.62000,-0.01097
131.09,-0.00305,-0.00456,+0.62500,-0.01157
131.34,+0.00296,+0.00450,+0.63000,-0.01105
131.59,-0.00287,-0.00444,+0.63500,-0.00943
131.84,+0.00279,+0.00438,+0.64000,-0.00688
132.08,-0.00270,-0.00432,+0.64500,-0.00363
132.33,+0.00263,+0.00427,+0.65000,-0.00000
132.58,-0.00254,-0.00421,+0.65500,+0.00366
132.83,+0.00247,+0.00416,+0.66000,+0.00698
133.08,-0.00239,-0.00410,+0.66500,+0.00964
133.33,+0.00232,+0.00406,+0.67000,+0.01138
133.58,-0.00224,-0.00400,+0.67500,+0.01201
133.83,+0.00218,+0.00395,+0.68000,+0.01147
134.08,-0.00211,-0.00390,+0.68500,+0.00979
134.33,+0.00205,+0.00385,+0.69000,+0.00714
134.58,-0.00198,-0.00380,+0.69500,+0.00377
134.83,+0.00192,+0.00376,+0.70000,-0.00000
135.08,-0.00186,-0.00371,+0.70500,-0.00380
135.33,+0.00180,+0.00367,+0.71000,-0.00725
135.58,-0.00174,-0.00362,+0.71500,-0.01002
135.83,+0.00169,+0.00358,+0.72000,-0.01183
136.08,-0.00163,-0.00353,+0.72500,-0.01248
136.33,+0.00158,+0.00349,+0.73000,-0.01192
136.58,-0.00153,-0.00344,+0.73500,-0.01018
136.83,+0.00148,+0.00341,+0.74000,-0.00742
137.08,-0.00143,-0.00336,+0.74500,-0.00392
137.33,+0.00138,+0.00333,+0.75000,-0.00000
137.58,-0.00133,-0.00328,+0.75500,+0.00395
137.83,+0.00129,+0.00325,+0.76000,+0.00754
138.08,-0.00124,-0.00320,+0.76500,+0.01043
138.33,+0.00120,+0.00317,+0.77000,+0.01231
138.58,-0.00116,-0.00312,+0.77500,+0.01299
138.83,+0.00112,+0.00309,+0.78000,+0.01241
139.08,-0.00108,-0.00305,+0.78500,+0.01060
139.33,+0.00104,+0.00302,+0.79000,+0.00773
139.58,-0.00100,-0.00298,+0.79500,+0.00408
139.83,+0.00096,+0.00295,+0.80000,+0.00000
140.07,-0.00093,-0.00291,+0.80500,-0.00412
140.32,+0.00089,+0.00288,+0.81000,-0.00786
140.57,-0.00086,-0.00284,+0.81500,-0.01087
140.82,+0.00082,+0.00281,+0.82000,-0.01283
141.07,-0.00079,-0.00277,+0.82500,-0.01355
141.32,+0.00075,+0.00274,+0.83000,-0.01294
141.57,-0.00073,-0.00271,+0.83500,-0.01105
141.82,+0.00069,+0.00268,+0.84000,-0.00806
142.07,-0.00066,-0.00265,+0.84500,-0.00426
142.32,+0.00063,+0.00262,+0.85000,-0.00000
142.57,-0.00061,-0.00259,+0.85500,+0.00430
142.82,+0.00057,+0.00255,+0.86000,+0.00821
143.07,-0.00055,-0.00253,+0.86500,+0.01134
143.32,+0.00052,+0.00249,+0.87000,+0.01340
143.57,-0.00050,-0.00247,+0.87500,+0.01415
143.82,+0.00047,+0.00244,+0.88000,+0.01351
144.07,-0.00045,-0.00241,+0.88500,+0.01155
144.32,+0.00042,+0.00238,+0.89000,+0.00843
144.57,-0.00040,-0.00235,+0.89500,+0.00445
144.82,+0.00037,+0.00232,+0.90000,+0.00000
145.07,-0.00035,-0.00230,+0.90500,-0.00449
145.32,+0.00032,+0.00227,+0.91000,-0.00858
145.57,-0.00031,-0.00224,+0.91500,-0.01187
145.82,+0.00028,+0.00221,+0.92000,-0.01402
146.07,-0.00027,-0.00219,+0.92500,-0.01481
146.32,+0.00024,+0.00216,+0.93000,-0.01415
146.57,-0.00023,-0.00214,+0.93500,-0.01209
146.82,+0.00020,+0.00211,+0.94000,-0.00883
147.07,-0.00019,-0.00209,+0.94500,-0.00466
147.32,+0.00016,+0.00206,+0.95000,+0.00000
147.57,-0.00015,-0.00204,+0.95500,+0.00471
147.82,+0.00013,+0.00201,+0.96000,+0.00900
148.06,-0.00011,-0.00199,+0.96500,+0.01244
148.31,+0.00010,+0.00196,+0.97000,+0.01470
148.56,-0.00008,-0.00195,+0.97500,+0.01553
148.81,+0.00006,+0.00192,+0.98000,+0.01484
149.06,-0.00005,-0.00190,+0.98500,+0.01269
149.31,+0.00003,+0.00187,+0.99000,+0.00926
149.56,-0.00002,-0.00186,+0.99500,+0.00489
149.81,+0.00000,+0.00183,+1.00000,-0.00000
150.06,+0.00001,-0.00181,+1.00500,-0.00494
150.31,-0.00002,+0.00178,+1.01000,-0.00945
150.56,+0.00004,-0.00177,+1.01500,-0.01307
150.81,-0.00005,+0.00174,+1.02000,-0.01545
151.06,+0.00007,-0.00172,+1.02500,-0.01632
151.31,-0.00008,+0.00170,+1.03000,-0.01560
151.56,+0.00009,-0.00168,+1.03500,-0.01334
151.81,-0.00010,+0.00166,+1.04000,-0.00974
152.06,+0.00011,-0.00164,+1.04500,-0.00515
152.31,-0.00012,+0.00162,+1.05000,+0.00000
152.56,+0.00014,-0.00160,+1.05500,+0.00520
152.81,-0.00014,+0.00157,+1.06000,+0.00995
153.06,+0.00016,-0.00156,+1.06500,+0.01377
153.31,-0.00016,+0.00154,+1.07000,+0.01628
153.56,+0.00018,-0.00152,+1.07500,+0.01721
153.81,-0.00018,+0.00150,+1.08000,+0.01645
154.06,+0.00020,-0.00148,+1.08500,+0.01407
154.31,-0.00020,+0.00146,+1.09000,+0.01028
154.56,+0.00022,-0.00145,+1.09500,+0.00543
154.81,-0.00022,+0.00142,+1.10000,+0.00000
155.06,+0.00023,-0.00141,+1.10500,-0.00550
155.31,-0.00024,+0.00139,+1.11000,-0.01051
155.56,+0.00025,-0.00137,+1.11500,-0.01455
155.81,-0.00025,+0.00135,+1.12000,-0.01720
156.05,+0.00027,-0.00134,+1.12500,-0.01819
156.30,-0.00027,+0.00132,+1.13000,-0.01740
156.55,+0.00028,-0.00130,+1.13500,-0.01489
156.80,-0.00028,+0.00129,+1.14000,-0.01088
157.05,+0.00029,-0.00127,+1.14500,-0.00575
157.30,-0.00029,+0.00125,+1.15000,-0.00000
157.55,+0.00031,-0.00123,+1.15500,+0.00582
157.80,-0.00031,+0.00122,+1.16000,+0.01114
158.05,+0.00032,-0.00120,+1.16500,+0.01542
158.30,-0.00032,+0.00119,+1.17000,+0.01824
158.55,+0.00033,-0.00117,+1.17500,+0.01929
158.80,-0.00033,+0.00116,+1.18000,+0.01846
159.05,+0.00034,-0.00114,+1.18500,+0.01580
159.30,-0.00034,+0.00112,+1.19000,+0.01155
159.55,+0.00035,-0.00111,+1.19500,+0.00611
159.80,-0.00035,+0.00109,+1.20000,+0.00000
160.05,+0.00036,-0.00108,+1.20500,-0.00619
160.30,-0.00036,+0.00106,+1.21000,-0.01184
160.55,+0.00037,-0.00105,+1.21500,-0.01640
160.80,-0.00037,+0.00104,+1.22000,-0.01941
161.05,+0.00037,-0.00102,+1.22500,-0.02054
161.30,-0.00038,+0.00101,+1.23000,-0.01966
161.55,+0.00038,-0.00099,+1.23500,-0.01683
161.80,-0.00038,+0.00098,+1.24000,-0.01231
162.05,+0.00039,-0.00096,+1.24500,-0.00651
162.30,-0.00039,+0.00095,+1.25000,+0.00000
162.55,+0.00039,-0.00093,+1.25500,+0.00660
162.80,-0.00040,+0.00093,+1.26000,+0.01264
163.05,+0.00040,-0.00090,+1.26500,+0.01752
163.30,-0.00040,+0.00090,+1.27000,+0.02073
163.55,+0.00040,-0.00088,+1.27500,+0.02195
163.80,-0.00041,+0.00087,+1.28000,+0.02102
164.04,+0.00041,-0.00085,+1.28500,+0.01801
164.29,-0.00041,+0.00084,+1.29000,+0.01318
164.54,+0.00041,-0.00083,+1.29500,+0.00698
164.79,-0.00042,+0.00082,+1.30000,-0.00000
165.04,+0.00041,-0.00080,+1.30500,-0.00708
165.29,-0.00042,+0.00079,+1.31000,-0.01356
165.54,+0.00042,-0.00078,+1.31500,-0.01880
165.79,-0.00042,+0.00077,+1.32000,-0.02226
166.04,+0.00042,-0.00075,+1.32500,-0.02358
166.29,-0.00043,+0.00075,+1.33000,-0.02259
166.54,+0.00042,-0.00073,+1.33500,-0.01936
166.79,-0.00043,+0.00072,+1.34000,-0.01417
167.04,+0.00042,-0.00071,+1.34500,-0.00751
167.29,-0.00043,+0.00070,+1.35000,-0.00000
167.54,+0.00042,-0.00069,+1.35500,+0.00763
167.79,-0.00043,+0.00068,+1.36000,+0.01462
168.04,+0.00042,-0.00066,+1.36500,+0.02028
168.29,-0.00043,+0.00065,+1.37000,+0.02403
168.54,+0.00042,-0.00064,+1.37500,+0.02546
168.79,-0.00043,+0.00063,+1.38000,+0.02441
169.04,+0.00042,-0.00062,+1.38500,+0.02094
169.29,-0.00043,+0.00061,+1.39000,+0.01534
169.54,+0.00042,-0.00060,+1.39500,+0.00813
169.79,-0.00043,+0.00059,+1.40000,+0.00000
170.04,+0.00042,-0.00058,+1.40500,-0.00827
170.29,-0.00043,+0.00057,+1.41000,-0.01586
170.54,+0.00042,-0.00056,+1.41500,-0.02201
170.79,-0.00043,+0.00054,+1.42000,-0.02610
171.04,+0.00042,-0.00054,+1.42500,-0.02768
171.29,-0.00043,+0.00053,+1.43000,-0.02656
171.54,+0.00042,-0.00052,+1.43500,-0.02279
171.79,-0.00042,+0.00051,+1.44000,-0.01671
172.03,+0.00042,-0.00050,+1.44500,-0.00886
172.28,-0.00042,+0.00049,+1.45000,-0.00000
172.53,+0.00041,-0.00049,+1.45500,+0.00902
172.78,-0.00042,+0.00047,+1.46000,+0.01732
173.03,+0.00041,-0.00047,+1.46500,+0.02407
173.28,-0.00041,+0.00045,+1.47000,+0.02856
173.53,+0.00041,-0.00045,+1.47500,+0.03032
173.78,-0.00041,+0.00043,+1.48000,+0.02911
174.03,+0.00041,-0.00043,+1.48500,+0.02500
174.28,-0.00040,+0.00041,+1.49000,+0.01834
174.53,+0.00040,-0.00042,+1.49500,+0.00974
174.78,-0.00040,+0.00040,+1.50000,-0.00000
175.03,+0.00040,-0.00040,+1.50500,-0.00994
175.28,-0.00040,+0.00038,+1.51000,-0.01909
175.53,+0.00040,-0.00038,+1.51500,-0.02655
175.78,-0.00039,+0.00037,+1.52000,-0.03153
176.03,+0.00039,-0.00037,+1.52500,-0.03351
176.28,-0.00039,+0.00035,+1.53000,-0.03221
176.53,+0.00039,-0.00035,+1.53500,-0.02769
176.78,-0.00038,+0.00033,+1.54000,-0.02034
177.03,+0.00038,-0.00034,+1.54500,-0.01081
177.28,-0.00038,+0.00032,+1.55000,+0.00000
177.53,+0.00038,-0.00032,+1.55500,+0.01105
177.78,-0.00037,+0.00031,+1.56000,+0.02126
178.03,+0.00037,-0.00031,+1.56500,+0.02960
178.28,-0.00036,+0.00029,+1.57000,+0.03520
178.53,+0.00037,-0.00029,+1.57500,+0.03745
178.78,-0.00035,+0.00028,+1.58000,+0.03604
179.03,+0.00037,-0.00028,+1.58500,+0.03103
179.28,-0.00035,+0.00027,+1.59000,+0.02282
179.53,+0.00036,-0.00027,+1.59500,+0.01214
179.78,-0.00034,+0.00025,+1.60000,+0.00000
180.02,+0.00035,-0.00025,+1.60500,-0.01245
180.27,-0.00034,+0.00024,+1.61000,-0.02399
180.52,+0.00035,-0.00024,+1.61500,-0.03344
180.77,-0.00033,+0.00023,+1.62000,-0.03983
181.02,+0.00034,-0.00022,+1.62500,-0.04244
181.27,-0.00032,+0.00022,+1.63000,-0.04091
181.52,+0.00033,-0.00021,+1.63500,-0.03528
181.77,-0.00032,+0.00021,+1.64000,-0.02599
182.02,+0.00033,-0.00020,+1.64500,-0.01385
182.27,-0.00031,+0.00020,+1.65000,-0.00000
182.52,+0.00032,-0.00019,+1.65500,+0.01426
182.77,-0.00030,+0.00019,+1.66000,+0.02751
183.02,+0.00031,-0.00018,+1.66500,+0.03844
183.27,-0.00029,+0.00018,+1.67000,+0.04587
183.52,+0.00031,-0.00016,+1.67500,+0.04897
183.77,-0.00029,+0.00017,+1.68000,+0.04730
184.02,+0.00030,-0.00015,+1.68500,+0.04088
184.27,-0.00028,+0.00016,+1.69000,+0.03018
184.52,+0.00029,-0.00014,+1.69500,+0.01613
184.77,-0.00027,+0.00015,+1.70000,+0.00000
185.02,+0.00028,-0.00013,+1.70500,-0.01667
185.27,-0.00026,+0.00014,+1.71000,-0.03226
185.52,+0.00028,-0.00012,+1.71500,-0.04518
185.77,-0.00025,+0.00013,+1.72000,-0.05406
186.02,+0.00027,-0.00011,+1.72500,-0.05787
186.27,-0.00025,+0.00013,+1.73000,-0.05606
186.52,+0.00025,-0.00010,+1.73500,-0.04859
186.77,-0.00024,+0.00012,+1.74000,-0.03598
187.02,+0.00024,-0.00009,+1.74500,-0.01929
187.27,-0.00024,+0.00011,+1.75000,+0.00000
187.52,+0.00023,-0.00008,+1.75500,+0.02007
187.77,-0.00023,+0.00010,+1.76000,+0.03898
188.01,+0.00022,-0.00008,+1.76500,+0.05479
188.26,-0.00022,+0.00010,+1.77000,+0.06581
188.51,+0.00021,-0.00007,+1.77500,+0.07074
188.76,-0.00022,+0.00009,+1.78000,+0.06880
189.01,+0.00020,-0.00006,+1.78500,+0.05989
189.26,-0.00021,+0.00008,+1.79000,+0.04455
189.51,+0.00019,-0.00006,+1.79500,+0.02399
189.76,-0.00020,+0.00007,+1.80000,+0.00000
190.01,+0.00018,-0.00005,+1.80500,-0.02522
190.26,-0.00020,+0.00006,+1.81000,-0.04924
190.51,+0.00017,-0.00005,+1.81500,-0.06960
190.76,-0.00018,+0.00005,+1.82000,-0.08409
191.01,+0.00016,-0.00005,+1.82500,-0.09095
191.26,-0.00018,+0.00005,+1.83000,-0.08904
191.51,+0.00015,-0.00004,+1.83500,-0.07804
191.76,-0.00017,+0.00004,+1.84000,-0.05847
192.01,+0.00014,-0.00004,+1.84500,-0.03173
192.26,-0.00016,+0.00004,+1.85000,-0.00000
192.51,+0.00013,-0.00003,+1.85500,+0.03392
192.76,-0.00015,+0.00003,+1.86000,+0.06682
193.01,+0.00012,-0.00003,+1.86500,+0.09538
193.26,-0.00014,+0.00002,+1.87000,+0.11643
193.51,+0.00012,-0.00003,+1.87500,+0.12732
193.76,-0.00012,+0.00002,+1.88000,+0.12614
194.01,+0.00012,-0.00002,+1.88500,+0.11196
194.26,-0.00011,+0.00002,+1.89000,+0.08505
194.51,+0.00011,-0.00002,+1.89500,+0.04684
194.76,-0.00010,+0.00002,+1.90000,+0.00000
195.01,+0.00010,-0.00001,+1.90500,-0.05177
195.26,-0.00009,+0.00002,+1.91000,-0.10394
195.51,+0.00008,-0.00001,+1.91500,-0.15148
195.76,-0.00008,+0.00001,+1.92000,-0.18921
196.00,+0.00007,-0.00001,+1.92500,-0.21221
196.25,-0.00008,+0.00001,+1.93000,-0.21624
196.50,+0.00006,-0.00001,+1.93500,-0.19809
196.75,-0.00007,+0.00001,+1.94000,-0.15592
197.00,+0.00005,-0.00000,+1.94500,-0.08942
197.25,-0.00006,+0.00000,+1.95000,-0.00000
197.50,+0.00004,-0.00000,+1.95500,+0.10929
197.75,-0.00005,+0.00000,+1.96000,+0.23387
198.00,+0.00003,-0.00000,+1.96500,+0.36788
198.25,-0.00003,+0.00000,+1.97000,+0.50455
198.50,+0.00003,+0.00000,+1.97500,+0.63662
198.75,-0.00002,+0.00000,+1.98000,+0.75683
199.00,+0.00002,+0.00000,+1.98500,+0.85839
199.25,-0.00001,+0.00000,+1.99000,+0.93549
199.50,+0.00000,+0.00000,+1.99500,+0.98363
199.75,-0.00000,+0.00000,+2.00000,+1.00000
